Feature,Importance
hypochromia,0.32853267
hbf,0.20667124
hba2,0.12872708
rbc_hb_ratio,0.11973828
mcv,0.11344543
mentzer_index,0.102885306
microcytosis,0.0
hba2_elevated,0.0
